word,reading,meaning,partOfSpeech
"答える","答える","回答，应答","自他動2"
"頭[あたま]","頭[あたま]","头；顶部；头脑","名"
"働く","働く","工作","自動1"
"動物","動物","动物","名"
"同じ","同じ","相同，一样","ナ形・副"
"道","道","道路","名"
"読む","読む","读，看","他動1"
"豚肉","豚肉","猪肉","名"
"曇る","曇る","阴天；朦胧不清，模糊","自動1"
"内容","内容","内容","名"
"南","南","南方","名"
"難しい","難しい","难的；不容易的","イ形"
"二つ","二つ","两个；两岁","名"
"二十","二十","二十","名"
"にじゅっさい","二十歳","二十岁","名"
"二十日","二十日","20号；20天","名"
"二人","二人","两个人","名"
"二日","二日","二号，二日；两天","名"
"肉","肉","肉，肉类","名"
"にっぽん","日本","日本","名"
"日本語","日本語","日语","名"
"日本人","日本人","日本人","名"
"日曜日","日曜日","周日","名"
"入る","入る","进入；含有；加入","自動1"
"入れる","入れる","放进；沏（茶等）","他動2"
"入学式","入学式","开学典礼","名"
"猫","猫","猫","名"
"熱い","熱い","热的，烫的","イ形"
"年[とし]","年[とし]","年；年龄","名"
"濃い","濃い","（颜色）深的；浓的；密的","イ形"
"背","背","个子；脊背","名"
"背広","背広","西服","名"
"梅雨","梅雨","（从六月到七月持续下雨）梅雨（季节）","名"
"買い物","買い物","买东西","名・自動3"
"買う","買う","购买","他動1"
"売る","売る","出售；出卖","他動1"
"博物館","博物館","博物馆","名"
"白","白","白，白色；没有关系，清白","名"
"白い","白い","白色的，洁白的","イ形"
"薄い","薄い","薄的；（颜色、味道等）淡的","イ形"
"箸","箸","筷子","名"
"八つ","八つ","八个；八岁","名"
"八日","八日","八天；八号","名"
"半","半","半，一半","名"
"半分","半分","一半","名"
"晩","晩","夜晚，晚上","名"
"晩ご飯","晩ご飯","晚饭","名"
"番号","番号","号码","名"
"疲れる","疲れる","疲倦，累","自動2"
"皮","皮","皮，表皮","名"
"被る","被る","戴，盖；蒙受","他動1"
"飛ぶ","飛ぶ","飞翔；飞跑，飞奔","自動1"
"飛行機","飛行機","飞机","名"
"鼻","鼻","鼻子","名"
"百","百","百","名・接尾"
"病院","病院","（20张以上床位）医院","名"
"病気","病気","疾病","名"
"付ける","付ける","安上；穿上；写上；定价；涂上���附上；打分","他動2"
"父","父","（跟别人提及时）爸爸","名"
"部屋","部屋","房间","名"
"封筒","封筒","信封","名"
"風","風","风","名"
"風邪","風邪","感冒","名"
"風呂","風呂","澡堂；洗澡盆，洗澡水","名"
"服","服","衣服","名"
"物","物","东西，物品；表示某个种类或领域的东西","名・接尾"
"分かる","分かる","明白，懂，知道","自動1"
"聞く","聞く","听；询问","他動1"
"平仮名","平仮名","平假名","名"
"並ぶ","並ぶ","排列","自動1"
"並べる","並べる","并肩，排列","他動2"
"閉まる","閉まる","关闭；打烊","自動1"
"閉める","閉める","关上；合上（书本等）；打烊","他動2"
"片仮名","片仮名","片假名","名"
"返す","返す","归还；翻","他動1"
"便利","便利","方便，便利","名・ナ形"
"勉強","勉強","学习","名・自他動3"
"弁当","弁当","便当，盒饭","名"
"歩く","歩く","步行","自動1"
"人を尊重して言うことば","方[かた]","……位，……人","名"
"方[ほう]","方[ほう]","方向；方面；（比起来）……还是","名"
"帽子","帽子","帽子","名"
"忘れる","忘れる","忘记，遗忘","他動2"
"忙しい","忙しい","忙碌的","イ形"
"北","北","北方，北面","名"
"北側","北側","北方，北侧","名"
"本","本","书本，书籍","名"
"本屋","本屋","书店","名"
"本棚","本棚","书柜，书架","名"
"本当","本当","真实，事实；真的","名・ナ形"
"磨く","磨く","磨，刷；磨练","他動1"
"妹","妹","（自己的）妹妹","名"
"毎回","毎回","每次，每回","副・名"
"毎月","毎月","每个月","副・名"
"毎週","毎週","每周","副・名"
"毎朝","毎朝","每天早上","副・名"
"毎日","毎日","每天","副・名"
"毎年","毎年","每年","副・名"
"毎晩","毎晩","每晚","副・名"
"万","万","（数量）万","名"
"万年筆","万年筆","钢笔","名"
"蜜柑","みかん","橘子，柑橘","名"
"名前","名前","名字","名"
"明るい","明るい","明亮的；快活的","イ形"
"明日[あした]","明日[あした]","明天","名"
"面白い","面白い","有趣的；快乐的，愉快的","イ形"
"木","木","树，树木；木材","名"
"木曜日","木曜日","周四","名"
"目","目","眼睛","名"
"問題","問題","问题，题目；麻烦事","名"
"夜","夜","晚上，夜间","名"
"野球","野球","棒球","名"
"野菜","野菜","蔬菜","名"
"友達","友達","朋友","名"
"有名","有名","有名的","ナ形"
"遊ぶ","遊ぶ","玩耍","自動1"
"郵便局","郵便局","邮局","名"
"夕方","夕方","傍晚","名"
"洋服","洋服","西服；衣服","名"
"葉書","葉書","明信片","名"
"欲しい","欲しい","想要","イ形・補形"
"来る","来る","来，到来","自動3・補動"
"来月","来月","下个月","名"
"来週","来週","下周","名"
"来年","来年","明年","名"
"頼む","頼む","请求，依赖","他動1"
"料理では、「玉子」と書くことも多い","卵","蛋，鸡蛋；未成熟者","名"
"履く","履く","穿（鞋、袜）","他動1"
"立つ","立つ","站立；离开，动身","自動1"
"立派","立派","优秀的，出色的","ナ形"
"留学","留学","留学","名・自動3"
"留学生","留学生","留学生","名"
"旅行","旅行","旅游","名・自動3"
"両親","両親","双亲，父母","名"
"寮","寮","宿舍","名"
"料理","料理","菜肴；做菜","名・他動3"
"涼しい","涼しい","（天气）凉爽的，凉快的","イ形"
"良い","良い","好的；优秀的；善良的","イ形"
"緑","緑","绿色","名"
"隣","隣","旁边；邻居","名"
"涙","涙","眼泪","名"
"冷たい","冷たい","冰凉的；冷淡的","イ形"
"冷蔵庫","冷蔵庫","冰箱","名"
"零","零","零","名"
"練習","練習","练习，训练","名・他動3"
"廊下","廊下","走廊","名"
"六つ","六つ","六个；六岁","名"
"六日","六日","六天；六号","名"
"話","話","话；话题；事情","名"
"話す","話す","说，谈论","他動1"
"会","会","（表示组织或活动）……会","接尾・名"
"〜方","〜方","……方法","接尾・名"
"いかが","いかが","怎样，如何","ナ形・副"
"カレンダー","カレンダー","日历，年历","名"
"バター","バター","黄油","名"
"やはり","やはり","果然；到底还是","副"
"遣る","やる","做；（上级给下级，人给动物等）给","他動1・補動"
"良[よ]く","良[よ]く","好好地；经常；非常","副"
"学ぶ","学ぶ","学习","他動1"
"休み","休み","休息；假日","名"
"勤める","勤める","工作，任职","自動2"
"見せる","見せる","给……看，展现","他動2"
"姉","姉","（自己的）姐姐，嫂子","名"
"消しゴム","消しゴム","橡皮","名"
"上着","上着","外套，上衣","名"
"星","星","星星；星号；明星","名"
"足","足","脚，腿","名"
"台所","台所","厨房","名"
"内","内","内部；我（们）的；(うち）时候","名・代"
"箱","箱","箱子，匣子","名"
"文章","文章","文章，作品","名"
"無くす","無くす","丢掉；丧失；消灭","他動1"
"鳴く","鳴く","（鸟、虫、兽等）鸣叫，叫","自動1"
"夕飯","夕飯","晚饭","名"
"かな書きも多い","要る","需要，必要","自動1"
"浴びる","浴びる","淋，沐浴；晒，照","他動2"
"エレベーター","エレベーター","电梯，升降电梯","名"
"お巡りさん","お巡りさん","（对巡警的亲切称呼）警察，巡警","名"
"ペット","ペット","宠物","名"
"絵葉書","絵葉書","美术明信片","名"
"覚える","覚える","记住；掌握；感到","他動2"
"締める","締める","系紧，勒紧；节约","他動2"
"八百屋","八百屋","蔬菜水果店","名"
"〜屋","〜屋","从事某种买卖的店或人；具有某种性格的人","接尾"
"お子さん","お子さん","您孩子，令郎，令爱","名"
"どのぐらい","どのぐらい","多少（表示数量、程度）","成句"
"花瓶","花瓶","花瓶","名"
"牛","牛","牛","名"
"航空便","航空便","空运；航空信","名"
"残業","残業","加班","名・自動3"
"市役所","市役所","市政府","名"
"自己紹介","自己紹介","自我介绍","名・自動3"
"他・外","ほか","其他；别处","名"
"大使館","大使館","大使馆","名"
"辺","辺","附近，左右","名"
"マッチ","マッチ","比赛；协调；火柴","名"
"下さい","ください","请给（我）；请……","補動"
"より(助)","より(助)","与……相比","格助"
"一","一","一；第一；最初；全部","名・接尾"
"九","九","九","名"
"五","五","五","名"
"三","三","三","名"
"し","四","四","名"
"しち","七","七","名"
"十","十","十","名"
"大好き","大好き","非常喜欢","ナ形"
"二","二","二","名"
"伯母さん・叔母さん","おばさん","婶婶，阿姨；对其他成年女性的昵称","名"
"八","八","八","名"
"門","門","大门","名"
"六","六","六","名"
"〜年","〜年","……年","接尾・名"
"〜 人[じん]","〜 人[じん]","……人","接尾"
"鹿","鹿","鹿","名"
"韓国","韓国","韩国","名"
"速い","速い","快的，迅速的","イ形"
"十","十","十；十个；十岁","名"
