word,reading,meaning,partOfSpeech
"有名人","有名人","名人","名"
"遊び","遊び","玩耍，游玩","名"
"予習","予習","预习","名・他動3"
"予定","予定","预定，计划","名・他動3"
"予約","予約","预约，预订","名・他動3"
"用","用","事情；用途","名・接尾"
"用意","用意","准备；预备","名・他動3"
"用事","用事","（必须做的）事，事情","名"
"踊り","踊り","舞蹈","名"
"踊る","踊る","跳舞","自動1"
"落ちる","落ちる","掉落；降低；不及格","自動2"
"落とす","落とす","使落下；遗失；降低","他動1"
"利用","利用","利用，使用","名・他動3"
"利用者","利用者","使用的人","名"
"理由","理由","理由；借口","名"
"留守","留守","看家；不在家","名"
"両方","両方","两者，双方；两边","名"
"力","力","力气；能力；权力","名"
"林","林","树林，树丛","名"
"例","例","例子；常例；惯例","名"
"例えば","例えば","例如，假设","副"
"冷える","冷える","变凉；感觉冷；（关系）变冷淡","自動2"
"冷房","冷房","制冷；制冷设备","名・自他動3"
"歴史","歴史","历史","名"
"連絡","連絡","联系，联络","名・自他動3"
"連絡先","連絡先","联系地址，联络方式","名"
"腕","腕","手臂；本领，技能","名"
"アクセサリー","アクセサリー","装饰品；零件","名"
"イヤリング","イヤリング","耳环","名"
"兎","うさぎ","兔子","名"
"お嬢さん","お嬢さん","您女儿，令爱","名"
"カメラマン","カメラマン","摄影师","名"
"キャッシュカード","キャッシュカード","提款卡","名"
"キャベツ","キャベツ","圆白菜，卷心菜","名"
"グループ","グループ","组；集团","名"
"サングラス","サングラス","墨镜","名"
"ジーンズ","ジーンズ","牛仔裤","名"
"スケート","スケート","滑冰","名"
"ソファー","ソファー","沙发","名"
"ドル","ドル","美元，美金","名"
"ハンドバッグ","ハンドバッグ","手提包","名"
"ピザ","ピザ","比萨","名"
"又は","または","或，或者","接"
"マナー","マナー","礼貌；规矩","名"
"ママ","ママ","妈妈；女掌柜","名"
"ミーティング","ミーティング","会议","名"
"ワンピース","ワンピース","连衣裙","名"
"映る","映る","映；映像","自動1"
"猿","猿","猴子，猿猴","名"
"奥","奥","里头，内部；尽头","名"
"何でも","何でも","不管什么；无论如何","副・連語"
"歌手","歌手","歌手","名"
"課","課","课；科","名"
"海岸","海岸","海岸，海边","名"
"学期","学期","学期","名"
"学費","学費","学费","名"
"割れる","割れる","裂开；碎；分裂","自動2"
"寄る","寄る","靠近；聚集；途中经过","自動1"
"鬼","鬼","魔鬼；冷酷的人；意志顽强的人","名"
"急行","急行","快车；急赴，急忙赶去","名・自動3"
"教育","教育","教育，教养","名・他動3"
"景色","景色","景色，风景","名"
"飼う","飼う","饲养","他動1"
"自由","自由","自由","名・ナ形"
"謝る","謝る","道歉，谢罪","自他動1"
"受付","受付","受理；传达室，问讯处","名"
"初級","初級","初级","名"
"女子","女子","女孩子；女子","名"
"小指","小指","小拇指","名"
"少年","少年","少年","名"
"触る","触る","碰触，接触","自動1"
"新幹線","新幹線","新干线","名"
"生年月日","生年月日","出生年月日","名"
"珍しい","珍しい","少见的，稀罕的","イ形"
"爪","爪","指甲","名"
"適当","適当","适当，适宜；酌情；随便，敷衍","名・ナ形"
"動詞","動詞","动词","名"
"届く","届く","收到；够得着；买得起","自動1"
"氷","氷","冰","名"
"沸かす","沸かす","烧开；使……沸腾","他動1"
"暮れる","暮れる","天黑；年终","自動2"
"役立つ","役立つ","有用，有益","自動1"
"誘う","誘う","邀请；引发","他動1"
"曜日","曜日","星期","名"
"恋人","恋人","恋人","名"
"アルコール","アルコール","酒；酒精","名"
"カップル","カップル","情侣；一对男女","名"
"カフェ","カフェ","咖啡；西餐馆","名"
"この頃","この頃","近来，这些天来","名・副"
"ざあざあ","ざあざあ","哗啦哗啦","副"
"スタッフ","スタッフ","工作人员","名"
"為","ため","有用；由于；为了","名"
"ティッシュ","ティッシュ","纸巾","名"
"ビザ","ビザ","签证，入国许可","名"
"ベルト","ベルト","腰带，皮带","名"
"右手","右手","右手；右侧","名"
"運ぶ","運ぶ","搬运；进展","自他動1"
"温暖化","温暖化","温室效应","名"
"居酒屋","居酒屋","日式小酒馆","名"
"教会","教会","教会；教堂","名"
"形容詞","形容詞","形容词","名"
"講堂","講堂","礼堂，大厅","名"
"降り出す","降り出す","开始下","自動1"
"左足","左足","左脚，左腿","名"
"歯ブラシ","歯ブラシ","牙刷","名"
"週間","週間","周，星期","名"
"神様","神様","神，上帝；专家，…之神","名"
"赤信号","赤信号","红灯；危险信号","名"
"孫","孫","孙子，孙女","名"
"大学院","大学院","研究生院","名"
"締まる","締まる","紧，勒紧；振作","自動1"
"半年","半年","半年","名"
"美容院","美容院","美容院；美发厅","名"
"怖がる","怖がる","害怕，恐惧","他動1"
"宝くじ","宝くじ","彩票","名"
"薬指","薬指","无名指","名"
"夕食","夕食","晚饭，晚餐","名"
"為る","成る","构成；完成","自動1"
"じゃん拳","じゃんけん","猜拳","名・自動3"
"アイロン","アイロン","熨斗","名"
"パンツ","パンツ","裤子；裤衩，内裤","名"
"マイクロホン","マイク","麦克风，话筒","名"
"確か","確か","确实；可靠；好像","ナ形・副"
"沸く","沸く","烧开；激动，兴奋","自動1"
"くねくね","くねくね","弯曲；蜿蜒","副・自動3"
"リーダー","リーダー","领导人，指导者","名"
"いき","行き","去；方向","名・接尾"
"式","式","式，仪式；方式，风格","名・接尾"
"番","番","轮班顺序；看守，值班","名"
"来〜","来〜","下个……","接頭"
"コンタクトレンズ","コンタクトレンズ","隐形眼镜","名"
"ジャズ","ジャズ","爵士音乐","名"
"セロテープ","セロテープ","透明胶带","名"
"それは","それは","那可真是","副"
"パパ","パパ","（儿童用语）爸爸","名"
"九州","九州","日本的九州岛","名"
"美術","美術","美术","名"
"味噌","みそ","酱，黄酱，大酱，豆酱","名"
"彼氏","彼氏","男朋友；他","代・名"
"掃除機","掃除機","吸尘器","名"
