word,reading,meaning,partOfSpeech
"押し付ける","押し付ける","压上，按住；强加于人","他動2"
"横たわる","横たわる","躺下，横放；迫在眼前","自動1"
"横行","横行","横行，风行","名・自動3"
"横着","横着","偷懒，耍滑头","名・ナ形・自動3"
"横転","横転","翻滚，横转","名・自動3"
"横道","横道","岔道，歧路","名"
"横領","横領","侵吞，贪污","名・他動3"
"王者","王者","帝王；最有实力的人","名"
"屋台","屋台","流动摊位","名"
"牡蠣[かき]","牡蠣[かき]","牡蛎，生蚝，海蛎子","名"
"少女","乙女","少女","名"
"恩義","恩義","恩情","名"
"温湯","温湯","（适当温度的）热水；温水","名"
"音質","音質","音质","名"
"音符","音符","音符","名"
"音譜","音譜","乐谱","名"
"軽蔑した言い方","下っ端","小卒子，小职员","名"
"多く「下ネタ」と書く","下ねた","黄段子","名"
"下位","下位","（地位、名次、等级）低","名"
"下取り","下取り","以旧换新","名・他動3"
"下請け","下請け","承包，转包","名・他動3"
"下働き","下働き","打下手；杂役，打杂","名"
"下僕","下僕","男佣，男仆","名"
"下役","下役","部下，下属","名"
"下落","下落","下跌，跌落","名・自動3"
"化合物","化合物","化合物","名"
"化繊","化繊","化学纤维","名"
"仮称","仮称","临时的称呼","他動3・名"
"仮設","仮設","临时设置；假设","他動3・名"
"仮題","仮題","临时的题目","名"
"何ら","何ら","（后接否定）任何，丝毫","副"
"何らか","何らか","稍微，一些","副・名"
"加害","加害","加害","名"
"本来は「荷担」だが、近年は「加担」が優勢","加担","帮助，支持，参与","名"
"加盟","加盟","加盟；加入","名・自動3"
"可変","可変","可变","名"
"家政婦","家政婦","家政妇，女佣人","名"
"家路","家路","回家的路，归途","名"
"寡黙","寡黙","沉默寡言","ナ形・名"
"果敢","果敢","果敢，当机立断","ナ形"
"果断","果断","果断","ナ形・名"
"歌曲","歌曲","歌曲","名"
"歌唱","歌唱","歌唱，唱歌","名・自他動3"
"歌壇","歌壇","歌坛","名"
"河口","河口","河川入海或湖处；河口","名"
"河港","河港","河口或河岸的港口","名"
"火の気","火の気","火，（火的）暖和气","名"
"火の元","火の元","火源","名"
"火星","火星","火星","名"
"火鉢","火鉢","火盆","名"
"火遊び","火遊び","玩火；偷情","名"
"禍害","禍害","祸害，灾害","名"
"稼働","稼働","劳动；（机器）运转","名・自他動3"
"特に、数字に続く場合は、「か条」 「ケ条」 「カ条」 「ヶ条」 「ヵ条」などとも","箇条","条款，项目","名"
"花粉","花粉","花粉","名"
"荷","荷","货物；负担","名"
"貨車","貨車","货车","名"
"過言","過言","言过其实","名"
"過酷","過酷","过于苛刻，过于残酷","ナ形"
"過小","過小","过小，过低","ナ形"
"過少","過少","过少","ナ形"
"過大","過大","过大","ナ形"
"過敏","過敏","过敏；过于敏感","名・ナ形"
"過保護","過保護","娇生惯养，过度的保护","ナ形・名"
"慣用的に「吾輩」とも","我が輩","我，吾","代"
"画策","画策","策划，策动","名・自他動3"
"芽吹く","芽吹く","（植物）发芽，萌芽","自動1"
"芽生える","芽生える","（植物、事情、感情等）发芽，萌芽","自動2"
"会釈","会釈","点头致意","名・自動3"
"会心","会心","满意，得意","名"
"会得","会得","掌握，领会","名・他動3"
"解き放つ","解き放つ","解开，放开，解放","他動1"
"解き明かす","解き明かす","弄清，揭开","他動1"
"解析","解析","解析，分析","他動3・名"
"解読","解読","破译；解读","他動3・名"
"回りくどい","回りくどい","不直截了当，转弯抹角的","イ形"
"回避","回避","回避；推卸","名・自動3"
"回路","回路","电路，回路，线路","名"
"快楽","快楽","快乐；享乐","名"
"快諾","快諾","欣然允诺","名・他動3"
"快報","快報","喜讯，喜报","名"
"悔いる","悔いる","懊悔；后悔","他動2"
"戒める","戒める","劝诫；戒除","他動2"
"改稿","改稿","改稿，修改原稿","名・自他動3"
"改修","改修","（道路、建筑等）改建，修复","名・他動3"
"改訂","改訂","修订","名・他動3"
"海域","海域","海域","名"
"海運","海運","海上运输","名"
"海港","海港","海港","名"
"海風","海風","海风","名"
"海路","海路","海路","名"
"かな書きが多い","灰汁[あく]","（洗涤废水）灰水；（植物的）涩味；（煮肉时的）沫子；（突出的）个性","名"
"開き直る","開き直る","突然改变态度，翻脸","自動1"
"開け放つ","開け放つ","完全打开（门窗、心扉等）","他動1"
"開園","開園","开设（公园或幼儿园等）；（公园或幼儿园等）开门","名・自他動3"
"開校","開校","开设学校，建校","名・自他動3"
"開港","開港","开放港口或机场","名・自他動3"
"開錠","開錠","开锁","名"
"外回り","外回り","外围；外勤","名"
"外界","外界","外界，外部","名"
"外患","外患","外患","名"
"外敵","外敵","外敌","名"
"外泊","外泊","外宿，夜不归宿","名・自動3"
"警察関係者の隠語から","害者","（特指刑事案件的）死者","名"
"崖っ縁","崖っ縁","悬崖边；被逼到绝境","名"
"概して","概して","大概，一般，总体上看","副"
"概観","概観","概览，概观","他動3・名"
"概算","概算","大概计算，估计","他動3・名"
"概略","概略","概略，概要","名"
"街灯","街灯","街灯，路灯","名"
"骸骨","骸骨","骸骨","名"
"垣","垣","篱笆墙，围墙；隔阂","名"
"格","格","等级；格调；规格","名"
"格子","格子","格子状","名"
"格上げ","格上げ","升级，升格","名・他動3"
"格段","格段","格外，特别","名・ナ形・副"
"核酸","核酸","核酸","名"
"核心","核心","核心，关键","名"
"核兵器","核兵器","核武器","名"
"確たる","確たる","确凿的","連体"
"覚束ない","おぼつかない","没有把握的；令人不放心的","イ形"
"覚醒剤","覚醒剤","兴奋剂；毒品","名"
"隔たり","隔たり","距离，差距，隔阂","名"
"隔週","隔週","隔一周","名"
"隔日","隔日","隔日","名"
"学芸","学芸","学术和艺术；文艺","名"
"学識","学識","学识","名"
"岳","岳","高山","名"
"楽屋","楽屋","（剧场的）后台；内幕","名"
"楽団","楽団","乐团","名"
"掛かり切り","掛かり切り","专心于，把精力完全放在……上","名"
"掛け〜","掛け〜","赊……","接頭"
"笠[かさ]","笠[かさ]","斗笠；伞（状物）","名"
"割り振る","割り振る","分摊，分派","他動1"
"割り当て","割り当て","分配，分摊","名"
"株式","株式","股份制；股票","名"
"刈り取る","刈り取る","收割（稻子、麦子、草等）；铲除，除掉","他動1"
"勘繰る","勘ぐる","（往坏处）推测；猜疑","他動1"
"勘当","勘当","断绝父子、师徒关系","名・他動3"
"喚起","喚起","唤起，提醒","他動3・名"
"喚問","喚問","（法院等的）传唤，传讯","他動3・名"
"堪忍袋","堪忍袋","忍耐的限度","名"
"堪能","堪能","精通；十分满足，享受","名・ナ形・自他動3"
"完結","完結","完结，结束","名・自動3"
"完工","完工","完工","名・自他動3"
"完走","完走","跑完全程","名・自他動3"
"完備","完備","完备，完善","名・自他動3"
"干し物","干し物","晒干物；晾晒的衣物","名"
"患う","患う","生病；苦恼","他動1"
"患部","患部","患病的部位","名"
"感じ取る","感じ取る","感受到，感觉到","他動1"
"感性","感性","感受性；感性","名"
"感電","感電","触电","名・自動3"
"感銘","感銘","深深的感触，感激不忘","名"
"慣れ","慣れ","习惯，习惯化","名"
"慣性","慣性","惯性","名"
"款待","歓待","款待","名"
"甘んじる","甘んじる","甘愿，满足","自動2"
"監護","監護","监视和看护，监护","他動3・名"
"簡便","簡便","简便","ナ形・名"
"肝要","肝要","重要，关键","名・ナ形"
"鑑みる","鑑みる","鉴于；以……为戒","自他動2"
"間合い","間合い","间隔；适当的时机","名"
"閑古鳥","閑古鳥","布谷鸟","名"
"閑静","閑静","清净，幽静","ナ形・名"
"閑話","閑話","安静地说话；闲话，闲谈","名"
"関数","関数","函数","名"
"関知","関知","与……有关","名・自動3"
"陥れる","陥れる","使陷入，陷害；攻陷","他動2"
"陥没","陥没","（道路等的）塌陷","名・自動3"
"陥落","陥落","塌陷；被攻下；被说服","名・自動3"
"館","館","公馆，宅邸；大名；诸侯贵族","名"
"含み","含み","含有，内含；暗示","名"
"岸壁","岸壁","码头","名"
"岩壁","岩壁","悬崖峭壁","名"
"頑強","頑強","顽强","ナ形"
"顔ぶれ","顔ぶれ","成员","名"
"顔負け","顔負け","相形见绌","名・自動3"
"顔立ち","顔立ち","容貌，五官","名"
"危篤","危篤","危笃，病危","名"
"危惧","危惧","危惧，担心，担忧","他動3・名"
"器量","器量","才能；容貌","名"
"基金","基金","基金","名"
"基点","基点","基点","名"
"奇才","奇才","奇才","名"
"奇想天外","奇想天外","异想天开","ナ形・名"
"寄り添う","寄り添う","贴近，挨近","自動1"
"寄り道","寄り道","顺路去","名・自動3"
"寄稿","寄稿","（来自出版社的）约稿","名・自他動3"
"寄進","寄進","（向神社或寺庙）捐赠，施舍","他動3・名"
"既成","既成","既成，现有","名"
"機種","機種","机种，种类","名"
"機転","機転","机智","名"
"機動力","機動力","机动能力","名"
"帰郷","帰郷","回到故乡","名・自動3"
"気まずい","気まずい","不融洽的，不愉快的，尴尬","イ形"
"気安い","気安い","没有顾虑的，无拘束的，轻松的","イ形"
"気概","気概","气概，气魄","名"
"気遣う","気遣う","担心，挂念","他動1"
"気合い","気合","气势；劲头","名"
"気取る","気取る","装腔作势；假装","自動1"
"気心","気心","心情，脾气","名"
"気難しい","気難しい","难以取悦的，挑剔的","イ形"
"気風","気風","风气；素质","名"
"気分屋","気分屋","性情不定的人，喜怒无常的人","名"
"気味悪い","気味悪い","令人不快的；可怕的","イ形"
"気力","気力","元气，精力","名"
"季刊","季刊","季刊","名"
"徽章；「徽章」はバッジ、「記章」は記念の標章の意で、本来は別語","記章","徽章","名"
"「貴社」が多く書面で使われるのに対し、「御社」は多く口頭で使われる","貴社","贵公司","名"
"多く手紙・文書で使う","貴店","贵商店","名"
"起因","起因","起因","名"
"輝かしい","輝かしい","辉煌的","イ形"
"亀裂","亀裂","裂缝，龟裂","名"
"偽る","偽る","说谎；冒充","他動1"
"宜しく","宜しく","适当地；请关照","副"
"戯れる","戯れる","玩耍；闹着玩；调情","自動2"
"疑わしい","疑わしい","可疑的；不确定","イ形"
"義理堅い","義理堅い","讲义气","イ形"
"議院","議院","议院","名"
"議事","議事","议事","名"
"議事堂","議事堂","会议厅；（特指）国会议事堂","名"
"詰め掛ける","詰めかける","蜂拥而至","自動2"
"脚立","脚立","双梯","名"
"虐待","虐待","虐待","名・他動3"
"逆剝け","逆むけ","（手指上长的）倒刺","名"
"逆光","逆光","（摄影）逆光","名"
"逆行","逆行","（行车或时间的）逆行","名・自動3"
"逆襲","逆襲","反击，反攻","名・自動3"
"休園","休園","（幼儿园、动物园、游乐园等）休园，停止开放","名"
"休演","休演","（演出）休演，停止演出","名・自動3"
"休止","休止","休止，停止","名・自他動3"
"吸血","吸血","吸血","名・自動3"
"吸血鬼","吸血鬼","吸血鬼","名"
"急 遽[きょ]","急 遽[きょ]","匆忙，仓皇","副"
"急減","急減","骤减，急剧下降","名・自動3"
"急騰","急騰","暴涨，急剧上升","名・自動3"
"急務","急務","紧急任务，当务之急","名"
"急落","急落","暴跌，急剧下跌","名・自動3"
"救い","救い","救；拯救；补偿","名"
"救世主","救世主","救世主；耶稣","名"
"朽ち果てる","朽ち果てる","腐朽；默默无闻","自動2"
"泣き濡れる","泣き濡れる","泪流满面","自動2"
"泣きべそ","泣きべそ","快要哭出来了","名"
"泣き寝入り","泣き寝入り","哭着入睡；忍气吞声","名・自動3"
"球根","球根","（植物）球根","名"
"球状","球状","球状","名"
"究める","究める","钻研，弄清","他動2"
"究明","究明","调查清楚","名・他動3"
"窮状","窮状","穷困潦倒状，窘境","名"
"窮地","窮地","困境","名"
"給金","給金","工资，薪水","名"
"去就","去就","去留","名"
"居合わせる","居合わせる","正好在场","自動2"
"居座る","居座る","赖着不走","自動1"
"居残る","居残る","留下加班","自動1"
"居留守","居留守","假装不在家","名"
"巨獣","巨獣","巨兽","名"
"巨匠","巨匠","（艺术领域的）巨匠，泰斗","名"
"拒む","拒む","拒绝；阻挡","他動1"
"拠[よ]り所","拠[よ]り所","依靠；依据","名"
"挙句の果て","挙句の果て","归根到底；最终","成句"
"漁獲","漁獲","捕鱼，捕捞；渔获","名"
"漁村","漁村","渔村","名"
"漁夫","漁夫","渔夫","名"
"供与","供与","供给，提供","名・他動3"
"競合","競合","竞争","名・自動3"
"法律では「けいばい」という","競売","拍卖","名・他動3"
"共","共","一起，共同；一共；都","名・接尾"
"共学","共学","（男女）同校","名・自動3"
"共和","共和","共和，合作","名・自動3"
"凶悪","凶悪","凶恶，穷凶极恶","ナ形・名"
"凶器","凶器","凶器","名"
"凶兆","凶兆","凶兆","名"
"協和","協和","协和，和谐","名・自動3"
"境地","境地","处境；境界","名"
"強 靭[じん]","強 靭[じん]","坚韧，坚强，刚强","名・ナ形"
"強攻","強攻","强行进攻","他動3・名"
"強敵","強敵","强敌，劲敌","名"
"恐竜","恐竜","恐龙","名"
"恭しい","恭しい","毕恭毕敬的","イ形"
"教 誨[かい]","教 誨[かい]","教诲，训诫","名"
"教学","教学","教学","名"
"教示","教示","指教，指点","他動3・名"
"教務","教務","教务","名"
"教諭","教諭","（幼儿园以及中小学的）正规教师","名"
"狂気","狂気","发疯，发狂","名"
"狭める","狭める","缩小，缩短（空间、间隔、范围等）","他動2"
"狭義","狭義","狭义","名"
"矯正","矯正","矫正","名・他動3"
"胸囲","胸囲","胸围","名"
"脅威","脅威","威胁","名"
"興行","興行","演出；上演，上映","名・他動3"
"興味津々","興味津々","津津有味","ナ形"
"驚異的","驚異的","惊人的","ナ形"
"仰々しい","仰々しい","夸张的，小题大做的，大做文章的","イ形"
"仰天","仰天","非常吃惊","名・自動3"
"凝縮","凝縮","凝结，凝聚","名・自他動3"
"暁","暁","黎明时分；……之际","名"
"局面","局面","局面，局势","名"
"極まりない","極まりない","（前接形容动词词干）极其的","イ形"
"極力","極力","极力，尽量","副"
"桐[きり]","桐[きり]","桐，梧桐","名"
"勤続","勤続","连续工作；工龄","名・自動3"
"均質","均質","均质，等质","名・ナ形"
"禁句","禁句","避讳的言词，禁止说的话","名"
"緊迫","緊迫","紧迫，紧张","名・自動3"
"緊密","緊密","紧密，密切","名・ナ形"
"謹む","謹む","谨，谦恭，有礼貌","他動1"
"近作","近作","最近的作品","名"
"金 箔[ぱく]","金 箔[ぱく]","金箔","名"
"金具","金具","小五金，金属零件","名"
"金策","金策","筹款，凑钱","名・自動3"
"金利","金利","利息；利率","名"
"苦渋","苦渋","痛苦，苦恼","名・自動3"
"駆け寄る","駆け寄る","跑到跟前","自動1"
"駆られる","駆られる","受……驱使","連語"
"駆る","駆る","驾驶（马车、飞机等）；驱使","他動1"
"駆除","駆除","（用药剂等）消灭，驱除","名・他動3"
"具","具","（汤、菜等用的）材料；手段；工具","名"
"愚人","愚人","愚昧的人，傻子","名"
"愚息","愚息","（自谦）犬子","名"
"空き巣","空き巣","空宅，空房；乘人不在家时行窃","名"
"空振り","空振り","（球类）打空；白干，（计划）落空","名・自他動3"
"空白","空白","空白","名・ナ形"
"空爆","空爆","空袭","名・他動3"
"空輸","空輸","空运","他動3・名"
"串","串","串","名"
"屈する","屈する","弯曲；气馁；屈服","自他動3"
"屈[かが]む","屈[かが]む","弯曲，蹲下","自動1"
"屈[かが]める","屈[かが]める","弯（腰）；屈下（身子）","他動2"
"屈指","屈指","屈指可数","名"
"掘り出し物","掘り出し物","偶然淘到的宝贝","名"
"掘り出す","掘り出す","挖出","他動1"
"靴擦れ","靴擦れ","（因鞋不合脚而）磨脚","名"
"君主","君主","君主，国王","名"
"群集","群集","群集，聚集","名・自動3"
"係留","係留","将船系在岸边","他動3・名"
"傾[かし]げる","傾[かし]げる","歪（头、脖子等）","他動2"
"傾倒","傾倒","倾倒；倾注，全神贯注","名・自動3"
"刑","刑","刑罚，惩戒","名"
"刑期","刑期","刑期","名"
"形作る","形作る","形成，构成","他動1"
"恵み","恵み","恩惠；施舍","名"
"恵む","恵む","施舍，施恩；怜恤","他動1"
"憩い","憩い","休息","名"
"携行","携行","携带，带着去","他動3・名"
"敬遠","敬遠","敬而远之，有意回避","名・他動3"
"景観","景観","景观，风景","名"
"渓流","渓流","溪流","名"
"継承","継承","继承","名・他動3"
"蛍光","蛍光","荧光","名"
"計り知れない","計り知れない","不可估量的","連語"
"計算高い","計算高い","精打细算","イ形"
"警部","警部","（日本警察职位级别）警部","名"
"軽はずみ","軽はずみ","轻佻，轻浮，轻率","ナ形・名"
"軽んじる","軽んじる","轻视；不珍惜","他動2"
"劇的","劇的","戏剧性的","ナ形"
"激情","激情","激动的感情，一时冲动","名"
"激烈","激烈","激烈","ナ形・名"
"欠員","欠員","缺额，空缺","名"
"欠損","欠損","缺损；亏损","名・自動3"
"欠片","欠け��","碎片；（后接否定）一点点","名"
"決","決","决定，决断","名"
"決まり文句","決まり文句","口头禅，套话","名"
"決め込む","決め込む","断定；下决心，假装","他動1"
"決断力","決断力","决断力，魄力","名"
"決着","決着","作出决定，解决","名・自動3"
"穴埋め","穴埋め","填空；弥补","名・他動3"
"結び付き","結び付き","结合；联系，关系","名"
"結核","結核","结核","名"
"血縁","血縁","血缘","名"
"血管","血管","血管","名"
"血行","血行","血液循环","名"
"件数","件数","件数","名"
"健勝","健勝","健康，壮健","名・ナ形"
"兼ね備える","兼ね備える","兼备","他動2"
"剣","剣","刀剑的总称","名"
"堅持","堅持","坚持（思想、态度）","他動3・名"
"嫌がらせ","嫌がらせ","故意讨人嫌；恶心别人","名"
"嫌気","嫌気","讨厌，厌烦","名"
"憲章","憲章","宪章","名"
"懸念","懸念","担心；惦记","他動3・名"
"検閲","検閲","审查","名・他動3"
"検察","検察","检察","名・他動3"
"検出","検出","检验出来","他動3・名"
"検証","検証","验证，检验；勘查","名・他動3"
"検針","検針","查（电表、水表、煤气表等）","他動3・名"
"肩身","肩身","脸面，体面","名"
"肩代わり","肩代わり","（债务、负担等）转移","名・自他動3"
"見兼ねる","見かねる","看不下去","他動2"
"見せしめ","見せしめ","警众，杀鸡给猴看","名"
"見蕩れる","見とれる","看入迷","自動2"
"見栄え","見栄え","（显得）好看，美观","名"
"見越す","見越す","预料，预测","他動1"
"見境","見境","分辨，识别","名"
"見極める","見極める","看透（事物的本质）；鉴别","他動2"
"見識","見識","见识，见地","名"
"見受ける","見受ける","看上去（看后判断出）；看到","他動2"
"見損なう","見損なう","看错；看错了人；错过（机会）","他動1"
"見張る","見張る","瞠目而视；监视","他動1"
"見入る","見入る","注视，看得出神","自他動1"
"見納め","見納め","最后看一眼；见最后一面","名"
"見破る","見破る","看穿，识破","他動1"
"見聞","見聞","见闻，知识","名・他動3"
"見返り","見返り","回头看，回顾；抵押品，回报","名"
"見放す","見放す","抛弃","他動1"
"見劣り","見劣り","逊色，相形见绌","名・自動3"
"謙称","謙称","谦称","名"
"顕在","顕在","明显存在","名・自動3"
"顕彰","顕彰","嘉奖，表彰","他動3・名"
"元手","元手","本钱，本金","名"
"元首","元首","元首","名"
"元祖","元祖","元祖；鼻祖","名"
"元年","元年","元年","名"
"原っぱ","原っぱ","（杂草丛生的）空地","名"
"原液","原液","原液，原浆","名"
"原形","原形","原形，原样","名"
"原告","原告","原告","名"
"原作","原作","原作，原著","名"
"原子","原子","原子","名"
"原子力","原子力","原子能，核能","名"
"原書","原書","原版书，原著","名"
"原点","原点","原点","名"
"原油","原油","原油","名"
"原論","原論","根本理论","名"
"厳守","厳守","严格遵守","他動3・名"
"幻想","幻想","幻想","名・他動3"
"弦","弦","弓弦","名"
"減[め]り張り","減[め]り張り","张弛，特指语调和文章的抑扬顿挫","名"
"減益","減益","收益减少","名・自動3"
"減給","減給","减薪","名・自他動3"
"減産","減産","减产；歉收","名・自他動3"
"減税","減税","减税","名・自他動3"
"玄人裸足・玄人跣","くろうとはだし","比内行还要内行","名"
"現行犯","現行犯","现行犯","名"
"現像","現像","显影，冲洗照片","他動3・名"
"現役","現役","在职（人员）；应届高考考生","名"
"言い兼ねる","言いかねる","说不出口；（「言い兼ねない」の形で）可能会说","他動2"
"…そびれる：する機会を失う","言いそびれる","没能说出","他動2"
"言い淀む","言いよどむ","吞吞吐吐地说","他動1"
"言い回し","言い回し","措辞","名"
"言い掛かり","言いがかり","找碴，挑毛病","名"
"言い含める","言い含める","细致地解说","他動2"
"言い散らす","言い散らす","胡说；到处说，散布","他動1"
"言い残す","言い残す","未说完；留话","他動1"
"言い触らす","言いふらす","散布，宣扬","他動1"
"言い損なう","言い損なう","说错；没说出","他動1"
"言い渡す","言い渡す","宣判","他動1"
"言い逃れる","言い逃れる","支吾，搪塞","自他動2"
"言い付け","言い付け","吩咐","名"
"言い放つ","言い放つ","断言","他動1"
"言い落とす","言い落とす","忘说","他動1"
"言い漏らす","言い漏らす","漏说；说漏嘴","他動1"
"言及","言及","提及，说到","名・自動3"
"「言葉で説明する道が断たれる」の意から","言語道断","岂有此理","名・ナ形"
"言行","言行","言行，言语和行动","名"
"言動","言動","言语和行动，言行","名"
"個々","個々","各个；各自","名"
"古めかしい","古めかしい","古色古香的","イ形"
"古銭","古銭","古钱","名"
"古来","古来","自古以来","副・名"
"呼び寄せる","呼び寄せる","叫来，请来","他動2"
"呼び付ける","呼びつける","叫到跟前；叫惯","他動2"
"弧線","弧線","弧线","名"
"戸惑う","戸惑う","困惑，不知所措","自動1"
"故人","故人","故人；亡人","名"
"腿","股[もも]","大腿","名"
"顧客","顧客","顾客","名"
"顧問","顧問","顾问","名"
"五官","五官","（眼、耳、鼻、舌、肌肤的）五官","名"
"五感","五感","（视觉、听觉、嗅觉、味觉、触觉的）五感","名"
"五里霧中","五里霧中","云里雾里，一头雾水","名"
"互換","互換","互换，兼容","他動3・名"
"後ろめたい","後ろめたい","内疚","イ形"
"後ろ向き","後ろ向き","背对着；消极","名・ナ形"
"後ろ盾","後ろ盾","后盾，靠山","名"
"後援","後援","后援，支援","名・他動3"
"後始末","後始末","善后，收拾","名・自動3"
"後述","後述","后述","他動3・名"
"後日","後日","日后；事后","名"
"後戻り","後戻り","往回走；（学习、经济等）退步","名・自動3"
"語り掛ける","語りかける","告诉，诉说","他動2"
"語り口","語り口","说话的语气，语调和态度","名"
"語幹","語幹","词干","名"
"語感","語感","语感","名"
"語尾","語尾","词尾，句尾","名"
"語弊","語弊","语病，用词不当","名"
"誤作動","誤作動","运转失误，控制失灵","名・自動3"
"鯉[こい]","鯉[こい]","鲤鱼","名"
"交響","交響","交响","名・自動3"
"交錯","交錯","交错，错杂","名・自動3"
"交戦","交戦","交战","名・自動3"
"「光」は日、「陰」は月の意","光陰","光阴","名"
"「光速度」の略","光速","光速","名"
"公印","公印","官印，公章","名"
"公海","公海","公海","名"
"公示","公示","公示，公告","他動3・名"
"公団","公団","公团，由政府出资设立的特殊法人","名"
"公邸","公邸","官邸；公馆","名"
"公費","公費","公费","名"
"功利","功利","功利","名"
"勾配","勾配","坡度","名"
"厚恩","厚恩","厚恩，深厚的恩德","名"
"厚情","厚情","深厚情谊","名"
"厚生","厚生","厚生；保健","名"
"口外","口外","说出，泄露","名・他動3"
"口臭","口臭","口臭","名"
"口出し","口出し","插嘴，干预","名・自動3"
"口説き落とす","口説き落とす","说服对方","他動1"
"口説く","口説く","劝说，劝诱；（俗语）男性追求女性","他動1"
"口走る","口走る","说漏嘴","他動1"
"口当たり","口当たり","口感；待人接物","名"
"口答え","口答え","顶嘴，还嘴","名・自動3"
"石碑のようにながく後世にのこる意","口碑","口传，传说","名"
"口溶け","口溶け","（融化在嘴里的）口感","名"
"口論","口論","吵架，争吵","名・自動3"
"喉越し","喉越し","（通过喉咙的）口感","名"
"好転","好転","好转","名・自動3"
"工科","工科","工科，工学院","名"
"工程","工程","工序；阶段","名"
"工面","工面","设法筹措","名・他動3"
"広義","広義","广义","名"
"広大","広大","广阔；宏大","名・ナ形"
"恒温","恒温","恒温","名"
"恒例","恒例","惯例，常规","名"
"「ふためく」は、うろたえ騒ぐ意","慌てふためく","惊慌失措","自動1"
"抗戦","抗戦","抗战","名・自動3"
"抗体","抗体","抗体","名"
"抗弁","抗弁","（民事诉讼中）抗辩；辩驳","名・自動3"
"拘置","拘置","拘留，拘押","他動3・名"
"控え目","控えめ","拘谨，低调；节制","ナ形・名"
"控え室","控え室","等候室，休息室","名"
"攻め","攻め","进攻，攻击","名"
"攻勢","攻勢","攻势","名"
"更新","更新","更新，革新","名・自他動3"
"更正","更正","（税务申报、登记、判决等）更正","他動3・名"
"更生","更生","更生，复兴；改过自新；废物再利用","名・自他動3"
"校正","校正","校对，校正","他動3・名"
"梗塞","梗塞","梗塞，堵塞","名・自動3"
"構想","構想","构想，设想","名・他動3"
"構築","構築","构筑，构建","他動3・名"
"甲乙","甲乙","甲乙，第一和第二；优劣，上下","名"
"甲板","甲板","甲板","名"
"皇位","皇位","皇位","名"
"皇帝","皇帝","皇帝","名"
"硬化","硬化","硬化；（态度）强硬起来","名・自動3"
"紅海","紅海","（阿拉伯和非洲之间的）红海","名"
"考え出す","考え出す","想出来；开始考虑","他動1"
"考査","考査","审查；考查，考试","他動3・名"
"考証","考証","考证","他動3・名"
"荒れ果てる","荒れ果てる","荒芜","自動2"
"荒稼ぎ","荒稼ぎ","不择手段地赚钱，发横财","他動3・名"
"荒天","荒天","（暴风雨等）恶劣天气","名"
"荒波","荒波","惊涛骇浪；人世的艰辛","名"
"ゆきづまる","行き詰まる","行不通；陷入僵局","自動1"
"ゆきどまり","行き止まり","（道路、地位等）到尽头","名"
"ゆきあたりばったり","行き当たりばったり","漫无计划","名・ナ形"
"ゆきとどく","行き届く","周到，无微不至","自動1"
"行く手","行く手","去处，去路","名"
"行商","行商","行商","他動3・名"
"講壇","講壇","讲台","名"
"講読","講読","讲解","名・他動3"
"貢ぐ","貢ぐ","（定期给物品或金钱）供养，养活","他動1"
"鉱石","鉱石","矿石","名"
"鋼鉄","鋼鉄","钢铁","名"
"降伏","降伏","投降","名・自動3"
"高々","高々","高高地；高声地；顶多","副"
"高じる","高じる","加重，剧烈化","自動2"
"高み","高み","高处","名"
"高温","高温","高温","名"
"高額","高額","高额；巨额","名・ナ形"
"高空","高空","高空","名"
"高山","高山","高山","名"
"高台","高台","高地，高岗","名"
"高配","高配","（尊敬语）关照","名"
"高飛車","高飛車","高压，强硬","ナ形・名"
"高鳴る","高鳴る","（警钟等）敲响；（情绪）激动","自動1"
"高揚","高揚","高昂","名・自他動3"
"併せて","合わせて","共计","連語"
"合弁","合弁","（外资和日资）合办，合资","名"
"豪邸","豪邸","豪宅","名"
"克明","克明","细致，详细","ナ形"
"告げ口","告げ口","告状，告密","名・自他動3"
"告知","告知","告知，通报","名・他動3"
"国政","国政","国政","名"
"国道","国道","国道，公路","名"
"酷刑","酷刑","酷刑","名"
"腰骨","腰骨","腰椎骨；毅力","名"
"腰抜け","腰抜け","瘫痪；胆小鬼","名"
"惚け・呆け","ぼけ","脑子糊涂，痴呆；不正常","名"
"骨子","骨子","要点，主旨","名"
"込み上げる","込み上げる","往上涌，外溢","自動2"
"込み入る","込み入る","错综复杂","自動1"
"今や","今や","如今，当今；眼看就","副"
"困惑","困惑","困惑，不知所措","名・自動3"
"婚姻","婚姻","婚姻","名・自動3"
"懇親会","懇親会","联欢会","名"
"根幹","根幹","树根和树干；（事物的）根本","名"
"根強い","根強い","根深蒂固的，不易动摇的","イ形"
"根源","根源","根源","名"
"根深い","根深い","根深；根深蒂固的","イ形"
"根性","根性","性情，秉性；毅力","名"
"根本的","根本的","根本的","ナ形"
"梱[こん]包","梱[こん]包","包装","名・他動3"
"混戦","混戦","混战","名・自動3"
"混迷","混迷","混乱，纷乱","名・自動3"
"左巻き","左巻き","（逆时针方向）向左拧；性情古怪的人","名"
"差し押さえる","差し押さえる","按住；扣押，没收","他動2"
"差し控える","差し控える","控制，节制","自他動2"
"かな書きも多い","差し置く","（对应该考虑的人或事）搁置，置之不理","他動1"
"差し入れ","差し入れ","向监狱送生活用品；（向闭门工作的人送的）慰劳品","他動3・名"
