word,reading,meaning,partOfSpeech
"記号","記号","记号，符号","名"
"落とし物","落とし物","遗失物","名"
"申し込み","申し込み","提议；申请，报名，预约","名"
"東西","東西","东西；东西方；方向","名"
"上り","上り","上，登；上坡；（列车和道路等的）上行","名"
"溢れる","あふれる","溢出；很多","自動2"
"喧しい","やかましい","吵闹的；麻烦的；严格的","イ形"
"言わば","いわば","说起来，可谓是","副"
"諺","ことわざ","谚语","名"
"お八つ","おやつ","点心，零食","名"
"揃える","そろえる","凑齐；使……一致","他動2"
"度々","たびたび","屡屡，多次","副"
"濡[ぬ]らす","濡[ぬ]らす","沾湿，弄湿","他動1"
"唸る","うなる","呻吟；轰鸣","自動1"
"痺れる","しびれる","麻痹，失去知觉；发麻","自動2"
"アウト","アウト","外部；出界，出局","名"
"アレルギー","アレルギー","过敏","名"
"アンテナ","アンテナ","天线；获取信息的手段","名"
"インストール","インストール","安装","他動3・名"
"オイル","オイル","油","名"
"ガイドブック","ガイドブック","指导手册，指南","名"
"カルチャー","カルチャー","文化","名"
"キャプテン","キャプテン","队长；船长；机长","名"
"クイズ","クイズ","竞猜，智力问答","名"
"コミュニケーション","コミュニケーション","交流，沟通","名"
"ゴム","ゴム","橡胶，用橡胶制作的东西；（俗称）避孕套","名"
"ステージ","ステージ","舞台，讲台；阶段","名"
"ストッキング","ストッキング","长筒袜","名"
"ずらす","ずらす","（位置或时间）挪动，移开；将……错开","他動1"
"そっと","そっと","静悄悄地；偷偷地","副・他動3"
"タイプライター","タイプライター","打字机","名"
"ダイヤ","ダイヤ","（「ダイヤグラム」の略）交通工具的运行时刻表；（「ダイヤモンド」の略）钻石","名"
"だらしない","だらしない","散漫的，邋遢的；没出息的","イ形"
"チャレンジ","チャレンジ","挑战","名・自動3"
"チャンネル","チャンネル","通道；频道","名"
"摘まみ・撮み","つまみ","旋钮，开关，抓手；（お〜）下酒菜","名"
"ともかく","ともかく","无论如何，总之","副"
"のろのろ","のろのろ","动作缓慢","副・自動3"
"ハイキング","ハイキング","远足，徒步旅行","名"
"パイロット","パイロット","飞行员","名"
"はきはき","はきはき","（言语或动作）干脆，爽快；头脑敏捷","副・自動3"
"パジャマ","パジャマ","成套睡衣","名"
"ピクニック","ピクニック","郊游，野炊","名"
"ビニール","ビニール","乙烯树脂，塑料薄膜","名"
"ピン","ピン","别针，大头针","名"
"ブーツ","ブーツ","长靴","名"
"ぶつぶつ","ぶつぶつ","小声嘀咕；（小声）发牢骚，抱怨；布满小疙瘩","副・名"
"ペットボトル","ペットボトル","塑料瓶","名"
"ボーイ","ボーイ","男孩；男服务员","名"
"マーケット","マーケット","市场；行情","名"
"マッサージ","マッサージ","按摩","他動3・名"
"モノレール","モノレール","单轨列车","名"
"ヨット","ヨット","帆船，游艇","名"
"ランニング","ランニング","跑步","名"
"ロケット","ロケット","火箭，火箭发动机","名"
"愛する","愛する","喜爱；爱好","他動3"
"案","案","想法，主意；方案","名"
"位","位","品级，职位；地位；位数","名"
"委員","委員","委员，负责人","名"
"意地悪","意地悪","找人麻烦；坏心眼的","名・ナ形"
"育児","育児","育婴，育儿","名・自動3"
"引き出す","引き出す","抽出；提取；激发","他動1"
"雨戸","雨戸","防雨门，护窗板","名"
"延期","延期","延期，挪后","名・他動3"
"応援","応援","援助，声援；助威","名・他動3"
"下書き","下書き","草稿；打底稿","名・他動3"
"回数","回数","回数，次数","名"
"改める","改める","改变；改正；端正","他動2"
"海水浴","海水浴","海水浴","名"
"覚める","覚める","醒过来；清醒","自動2"
"顎","顎","下巴，下颚","名"
"括弧","括弧","括号，括弧","他動3・名"
"乾電池","乾電池","干电池","名"
"甘やかす","甘やかす","宠，惯","他動1"
"観客","観客","观众","名"
"客席","客席","观众席，客人的席位","名"
"急用","急用","急事","名"
"魚[うお]","魚[うお]","鱼，鱼类的总称","名"
"恐らく","恐らく","恐怕，大概","副"
"恐ろしい","恐ろしい","可怕的，恐怖的","イ形"
"教わる","教わる","向……学习，受教","他動1"
"金魚","金魚","金鱼","名"
"空ける","空ける","腾出空间；抽空","他動2"
"迎え","迎え","迎接（的人）","名"
"月給","月給","月工资","名"
"険しい","険しい","陡峭的，险峻的；艰险的","イ形"
"元日","元日","元旦","名"
"現れ","現れ","显露，体现","名"
"誇り","誇り","自豪，感到荣耀","名"
"好む","好む","喜欢，喜爱","他動1"
"行儀","行儀","举止动作，行为规范","名"
"婚約","婚約","婚约，订婚","名・自動3"
"混雑","混雑","拥挤，杂乱","名・自動3"
"鎖","鎖","锁链；联系","名"
"済ませる","済ませる","完成，解决","他動2"
"祭日","祭日","节日","名"
"削除","削除","删除","名・他動3"
"散らかる","散らかる","散乱，凌乱","自動1"
"子育て","子育て","抚养孩子","名・自動3"
"止す","よす","停止，中止；戒掉","他動1"
"紙幣","紙幣","纸币，纸钞","名"
"紫","紫","紫草；紫色","名"
"時速","時速","时速","名"
"自宅","自宅","私宅，自己的房子","名"
"湿る","湿る","潮湿；心情忧郁","自動1"
"斜め","斜め","倾斜，歪；心情差","名・ナ形"
"蛇口","蛇口","水龙头","名"
"主語","主語","主语","名"
"取れる","取れる","掉下；消除","自動2"
"宗教","宗教","宗教","名"
"住まい","住まい","住；住所，住处","名"
"従って","したがって","因此，因而","接"
"汁","汁","汁液，浆；汤","名"
"宿泊","宿泊","住宿","名・自動3"
"純粋","純粋","纯粹，单纯","名・ナ形"
"症状","症状","症状，病情","名"
"上旬","上旬","上旬","名"
"振り仮名","振り仮名","注音假名","名"
"深夜","深夜","深夜","名"
"図々しい","図々しい","厚颜无耻的","イ形"
"炊く","炊く","煮，烧","他動1"
"世紀","世紀","世纪","名"
"制度","制度","制度，规定","名"
"生える","生える","生长","自動2"
"占める","占める","占据，占领；占有","他動2"
"挿入","挿入","插入","名・他動3"
"早起き","早起き","早起","名・自動3"
"総理大臣","総理大臣","内阁总理大臣","名"
"葬式","葬式","葬礼，丧事","名"
"騒々しい","騒々しい","吵闹的；不安定的","イ形"
"騒がしい","騒がしい","吵闹；骚动","イ形"
"続き","続き","继续；后续，下文；接连不断","名"
"滝","滝","瀑布","名"
"着ける","着ける","穿戴；到达；开始做","他動2"
"中央","中央","中央；中枢；首都","名"
"中間","中間","中间；中立；中途","名"
"虫歯","虫歯","蛀牙，龋齿","名"
"朝夕","朝夕","早晨和晚上；每天，经常","名"
"追い越す","追い越す","超过","他動1"
"追加","追加","追加，添补","名・他動3"
"停止","停止","中止，停止","名・自他動3"
"停車","停車","停车","名・自動3"
"定期","定期","定期","名"
"定規","定規","规尺；标准，规则","名"
"溺れる","溺れる","溺水；沉溺于","自動2"
"点[つ]ける","点[つ]ける","点燃；打开（电源）","他動2"
"当然","当然","当然，理所当然","ナ形・副"
"虹","虹","彩虹","名"
"白髪","白髪","白头发，灰白的头发","名"
"薄暗い","薄暗い","微暗的","イ形"
"半ば","半ば","一半；中间，中途","副・名"
"風船","風船","气球","名"
"暴れる","暴れる","胡闹；大显身手","自動2"
"吠[ほ]える","吠[ほ]える","叫，吼","自動2"
"枚数","枚数","张数，页数","名"
"幕","幕","帐幕，帷幔；场面","名"
"枕","枕","枕头","名"
"無地","無地","素色，没有花纹","名"
"名字","名字","姓","名"
"明かり","明かり","光亮，光线；灯火","名"
"鳴らす","鳴らす","使……发出声响","他動1"
"問い合わせ","問い合わせ","询问，打听","名"
"矢印","矢印","箭头符号","名"
"夕日","夕日","夕阳","名"
"預かる","預かる","代为保管、照顾；暂时搁置","他動1"
"預ける","預ける","寄存，委托别人保管","他動2"
"幼児","幼児","幼儿","名"
"揺れる","揺れる","摇晃；动摇","自動2"
"来日","来日","访日，来日本","名・自動3"
"裏返す","裏返す","翻过来","他動1"
"立ち止まる","立ち止まる","站住，止步","自動1"
"録音","録音","录音","名・他動3"
"話し合い","話し合い","商量，协商","名"
"丼","丼","大碗，海碗；盖浇饭","名"
"籠","籠","笼子，筐","名"
"アンケート","アンケート","问卷调查","他動3・名"
"いい加減","いい加減","适度；敷衍，马马虎虎；靠不住","ナ形・副"
"炒[いた]める","炒[いた]める","炒（菜）","他動2"
"色んな","いろんな","各种各样的","連体"
"嘘[うそ]つき","嘘[うそ]つき","说谎，说谎的人","名"
"オークション","オークション","拍卖","名"
"烏・鴉","からす","乌鸦；黑色的","名"
"カルチャーショック","カルチャーショック","文化冲击","名"
"雀[すずめ]","雀[すずめ]","麻雀","名"
"タイトル","タイトル","标题；头衔","名"
"ダイヤモンド","ダイヤモンド","钻石","名"
"仮令[たとえ]","仮令[たとえ]","即使","副"
"偶","たま","偶尔，偶然","名"
"にっこり","にっこり","微笑，莞尔一笑","副・自動3"
"捻る","ひねる","拧；（身体）扭动；冥思苦想","他動1"
"ほっと","ほっと","放心，安心","副・自動3"
"一〜","一〜","一个……；整个……；稍微……","接頭"
"一気に","一気に","一口气；一下子","副"
"引っ繰り返す","引っ繰り返す","翻过来；推翻；扭转","他動1"
"雨天","雨天","雨天","名"
"鋭い","鋭い","锋利的；尖锐的；敏锐的","イ形"
"勧め","勧め","建议，劝告；鼓励","名"
"幾〜","幾〜","几……","接頭"
"給食","給食","供餐，提供饮食","名・自動3"
"競走","競走","赛跑","名・自動3"
"近道","近道","近道；捷径","名・自動3"
"携帯","携帯","携带，随身带着","名・他動3"
"庭の鳥の意","鶏","鸡","名"
"撃つ","撃つ","攻击，射击","他動1"
"原","原","平原；荒原","名"
"後半","後半","后半，后半部分","名"
"交通機関","交通機関","交通工具，交通机关","名"
"公立","公立","公立","名"
"高熱","高熱","高温；高烧","名"
"昨〜","昨〜","昨天；上一年，上一季","接頭"
"市長","市長","市长","名"
"持てる","持てる","（もてる）受欢迎，有人缘；能拿","自動2"
"受け付ける","受け付ける","受理（申请）；（不）吸收（营养、水分等）；（不）接受（意见等）","他動2"
"書き取る","書き取る","照原文写下来；记录，听写","他動1"
"焦げる","焦げる","（烧）焦","自動2"
"上る","上る","上升；上溯；高达；被提出","自動1"
"新規","新規","新规则；新的","名・ナ形"
"親族","親族","亲戚","名"
"遂げる","遂げる","完成，达到","他動2"
"酔っ払う","酔っ払う","醉","自動1"
"数〜","数〜","数个……，若干……；数量","接頭・名"
"伝統的には「生む」だが、近年「産む」とも","生む","（産）生产，分娩；（生）产生","他動1"
"盛り上がる","盛り上がる","堆起，隆起；气氛高涨","自動1"
"青年","青年","青年，年轻人","名"
"占い","占い","占卜，算命","名"
"洗面所","洗面所","盥洗室","名"
"草花","草花","花草","名"
"送金","送金","汇款，寄钱","名・自他動3"
"多数","多数","多数，多数人","名"
"太平洋","太平洋","太平洋","名"
"待ち合わせ","待ち合わせ","等待，会面","名"
"台数","台数","台数，辆数","名"
"大","大","大；非常；出色","名・接頭・接尾"
"大〜","大〜","（数量）多；（程度）甚","接頭"
"中旬","中旬","中旬","名"
"跳ぶ","跳ぶ","跳，跳起，跳跃","自動1"
"長生き","長生き","长寿，长生不老","名・自動3"
"悲しみ","悲しみ","悲哀，悲伤","名"
"負","負","负；负极；背负；输","名・接頭・接尾"
"負んぶ","負んぶ","背；依靠别人","名・自他動3"
"聞き取り","聞き取り","听取；听懂","名"
"返る","返る","返还；恢复；（对方）回应","自動1"
"抱っこ","抱っこ","（幼儿语）抱","名・他動3"
"放題","放題","随便，自由；毫无限制","名"
"務め","務め","职责，义务","名"
"名〜","名〜","名……，著名……","接頭"
"預金","預金","存款，存钱","名・自他動3"
"翌〜","翌〜","下一个……","接頭"
"アクセル","アクセル","加速器，油门","名"
"アップ","アップ","提高","名・自他動3"
"オープン","オープン","开张；开放","ナ形・名・自他動3"
"カクテル","カクテル","鸡尾酒","名"
"カンニング","カンニング","作弊","名・自動3"
"キーワード","キーワード","关键词","名"
"キャッチ","キャッチ","捕捉，抓住；接球","他動3・名"
"ぐずぐず","ぐずぐず","磨磨蹭蹭；抱怨","副・自動3"
"コード","コード","（电视节目、报纸等的制作）规则；（计算机）代码","名"
"ジャンプ","ジャンプ","跳跃；跳过","名・自動3"
"ジャンボ","ジャンボ","巨大，特大","ナ形・名"
"ショック","ショック","冲击；打击；休克","ナ形・名"
"スタジオ","スタジオ","演播室，工作室","名"
"ストロー","ストロー","吸管","名"
"スペース","スペース","空间；空白；宇宙","名"
"セールス","セールス","推销，销售","名"
"ゼリー","ゼリー","果冻；啫喱","名"
"センス","センス","感觉；品味","名"
"チェンジ","チェンジ","改变；交换","名・自他動3"
"蕾","つぼみ","花蕾","名"
"デザート","デザート","餐后甜点","名"
"パーマ","パーマ","烫发","名"
"ハッピーエンド","ハッピーエンド","幸福的结局，大团圆","名"
"パトカー","パトカー","警车","名"
"パンク","パンク","爆胎","名・自動3"
"ぶらぶら","ぶらぶら","（悬空的东西）摇晃⓪；闲逛①；无所事事①","副・自動3"
"ペア","ペア","一双，一对","名"
"ぺこぺこ","ぺこぺこ","凹陷①；肚子饿⓪；点头哈腰①","副・ナ形・自動3"
"レンジ","レンジ","烤炉","名"
"レンタカー","レンタカー","租车","名"
"煙たい","煙たい","烟味呛人；难以融洽","イ形"
"遠回り","遠回り","绕远；绕圈子","名・ナ形・自動3"
"横書き","横書き","横着写","名"
"海辺","海辺","海边，海滨","名"
"開店","開店","开店；开设店铺","名・自他動3"
"願書","願書","（大学等的入学）申请书，志愿书","名"
"控える","控える","等候；节制；记下；临近","自他動2"
"最悪","最悪","最坏，最糟","名・ナ形"
"最新","最新","最新","名"
"仕上げる","仕上げる","完成，做完","他動2"
"死者","死者","死者","名"
"設ける","設ける","准备；设立","他動2"
"前半","前半","前半","名"
"定食","定食","套餐","名"
"天才","天才","天才","名"
"登録","登録","登记，注册","名・他動3"
"当たり","当たり","打中，命中；中（奖）；头绪","名"
"貧乏","貧乏","贫穷","ナ形・名・自動3"
"放棄","放棄","放弃","名・他動3"
"優先","優先","优先","名・自他動3"
"流し","流し","冲（水）；洗碗池；澡堂内冲洗身体处","名"
"アルファベット","アルファベット","字母序列，字母表；入门，基本知识","名"
"インフォメーション","インフォメーション","情报，信息","名"
"エステ","エステ","美容店","名"
"エンジニア","エンジニア","工程师","名"
"オーナー","オーナー","物主，业主","名"
"コンクール","コンクール","（音乐等文艺方面的）比赛","名"
"コンタクト","コンタクト","联络；隐形眼镜","名"
"サーカス","サーカス","杂技团，马戏团","名"
"サーフィン","サーフィン","冲浪","名"
"ジェット機","ジェット機","喷气式飞机","名"
"ジュニア","ジュニア","少年；第二代","名"
"スラックス","スラックス","裤子，西裤","名"
"ソックス","ソックス","短袜","名"
"タワー","タワー","塔","名"
"チャージ","チャージ","充电；加油；费用；充值","名・自他動3"
"トライ","トライ","尝试","名・自動3"
"ヘアスタイル","ヘアスタイル","发型","名"
"ホームシック","ホームシック","思念故乡","名"
"ボクシング","ボクシング","拳击","名"
"ミス[Miss]","ミス[Miss]","小姐；选美大赛的冠军","名"
"ミリ","ミリ","毫，千分之一","名"
"ルーム","ルーム","屋子，房间","名"
"悪影響","悪影響","坏影响","名"
"医院","医院","（床位不满20张的小规模）医院，诊所","名"
"堪らない","堪らない","（好坏事均可用）不堪的，忍受不了的","連語"
"強風","強風","强风，大风","名"
"今春","今春","今春，今年春天","名"
"思いやり","思いやり","体贴，关怀","名"
"自殺","自殺","自杀","名・自動3"
"自動詞","自動詞","自动词，不及物动词","名"
"手足","手足","手脚；俯首帖耳的人","名"
"首輪","首輪","（动物）脖套；项链","名"
"週休","週休","一周的休息日","名"
"出迎え","出迎え","迎接","名"
"書き取り","書き取り","抄写，记录；听写","名"
"新品","新品","新商品","名"
"親類","親類","亲戚，亲朋好友","名"
"水族館","水族館","水族馆","名"
"精算","精算","细算；补（票）","名・他動3"
"切り","切り","（告一）段落；终结","名"
"大雪","大雪","大雪","名"
"昼飯","昼飯","中饭，午饭","名"
"東南","東南","东南","名"
"禿[は]げる","禿[は]げる","（山）秃；秃顶","自動2"
"鳥肉","鳥肉","鸡肉","名"
"運賃","運賃","（物的）运费；（人的）车费","名"
"お気に入り","お気に入り","喜欢的（人或东西）","名"
"キー","キー","键（盘）；钥匙；关键","名"
"気になる","気になる","担心；有意，有心，想要；在意","成句"
"気に入る","気に入る","称心，称意，中意；喜爱，喜欢","成句"
"件名","件名","（电子邮件）的标题；（从某一特定角度分类的）项目名","名"
"交通費","交通費","交通费","名"
"金銭の場合は「貯まる」とも","溜[た]まる","存；积累；攒；增加","自動1"
"退く","退く","倒退；退出；退职","自動1"
"鈍い","鈍い","钝，不快；迟钝","イ形"
"残り物","残り物","剩下的东西","名"
"鈍[のろ]い","鈍[のろ]い","缓慢；迟钝","イ形"
"ホイル","ホイル","箔，金属箔","名"
"マウス","マウス","老鼠，特指实验用小白鼠；鼠标","名"
"リモートコントロール","リモコン","遥控器","名"
"遭う","遭う","遇到（不好的事情）","自動1"
"脂","脂","（固态）脂肪","名"
"付き","付き","附着；燃烧；运气","名"
"換気扇","換気扇","换气扇；抽油烟机","名"
"窓側","窓側","窗户边","名"
"簞笥","たんす","衣橱，衣柜","名"
"入試","入試","入学考试","名"
"身につける","身につける","穿在身上；学习并掌握（知识、习惯及技能等）","成句"
"誘い","誘い","邀请；引诱；劝诱","名"
"翌朝","翌朝","第二天早晨，次晨","名"
"豚","豚","猪；猪肉","名"
"北海道","北海道","北海道","名"
"図書室","図書室","图书室","名"
"多め","多め","多一些，略多些","名・ナ形"
"交通事故","交通事故","交通事故，车祸","名"
"新聞紙","新聞紙","报纸；旧报纸","名"
"芸術家","芸術家","艺术家","名"
"一回り","一回り","一周，一圈；十二年，一轮","名・自動3"
"飲食店","飲食店","饭馆，餐厅","名"
"木の実","木の実","果实；坚果","名"
"愛着","愛着","留恋，依依难舍，难以忘怀","名"
"音量","音量","音量","名"
"とんとん","とんとん","顺利进行，毫无阻碍的样子；轻轻连续敲击的声音","副・名"
"館内","館内","馆内","名"
"煮物","煮物","煮（的菜），炖菜","名"
"消費者","消費者","消费者，用户","名"
"開場","開場","开门，入场","名・自動3"
"生花","生花","鲜花；插花","名"
"網棚","網棚","行李架","名"
"言い方","言い方","说法","名"
"一般に、欲しいものは［探］ 、見えなくなったものは［捜］ と使い分けるが、混用されることも多い","捜す","寻找，搜查（不见的东西）","他動1"
"具体的","具体的","具体的，实际","ナ形"
"自分自身","自分自身","自己","名"
"積極的","積極的","积极的","ナ形"
"一般的","一般的","一般的","ナ形"
"朝食","朝食","早餐","名"
"なぜなら","なぜなら","因为，原因是","接"
"言い返す","言い返す","顶嘴，还口","他動1"
"生まれ変わる","生まれ変わる","转生；新生，脱胎换骨","自動1"
"急ぎ","急ぎ","急，急忙，急迫","名"
"繰り返し","繰り返し","反复，重复","副・名"
"政治家","政治家","政治家","名"
"同席","同席","同席，在座","名・自動3"
"リビング","リビング","生活；（「リビングルーム」の略）客厅","名"
"ジャケット","ジャケット","夹克衫，短上衣","名"
"ストーリー","ストーリー","故事，小说；情节，结构","名"
"家庭教師","家庭教師","家庭教师，家教","名"
"ライオン","ライオン","狮子","名"
"一位","一位","首位；一位","名"
"それだけ","それだけ","那种程度；相应的","副"
"搔き混ぜる","かき混ぜる","搅拌，混合","他動2"
"生活費","生活費","生活费","名"
"閉店","閉店","关门，打烊；歇业，倒闭","名・自他動3"
"一泊","一泊","一宿，住一夜","名・自動3"
"銀座","銀座","（东京）银座；繁华街","名"
"小麦粉","小麦粉","面粉","名"
"焼きそば","焼きそば","炒面","名"
"車椅子","車椅子","轮椅","名"
"観光地","観光地","观光景点，旅游胜地","名"
"町内","町内","街道里","名"
"結集","結集","集结，集聚，集中","名・自他動3"
"レタス","レタス","莴苣，生菜","名"
"空き家","空き家","空房","名"
"洋菓子","洋菓子","西点，西式点心","名"
"山登り","山登り","爬山，登山","名"
"白菜","白菜","白菜，大白菜","名"
"クリップ","クリップ","夹子；曲别针","名"
"鳥類","鳥類","鸟类","名"
"不用","不用","不需要，没用","ナ形・名"
"機長","機長","（飞机的）机长","名"
"ブック","ブック","书","名"
"例文","例文","例句","名"
"ホッチキス","ホチキス","订书机","名"
"休館","休館","停止开放","名・自他動3"
"話し上手","話し上手","能说会道（的人）","名・ナ形"
"気にする","気にする","关心，介意，在乎","成句"
"ロック","ロック","岩石；摇滚（乐）","名"
"感情的","感情的","感情的，非理智的，感情用事的","ナ形"
"実際的","実際的","实际，实际上","ナ形"
"経済的","経済的","经济方面的；节约的，节省的","ナ形"
"中級","中級","中级，中等","名"
